variable,cp_twoways_var7,cp_individual_var7,cp_time_var7,cp_twoways_var6,cp_individual_var6,cp_time_var6,cp_twoways_var6_3yrs,cp_individual_var6_3yrs,cp_time_var6_3yrs,cp_twoways_var7crops,cp_individual_var7crops,cp_time_var7crops,cp_twoways_var6crops,cp_individual_var6crops,cp_time_var6crops,cp_twoways_var6crops_3yrs,cp_individual_var6crops_3yrs,cp_time_var6crops_3yrs
pland_crops,0.002798254023674529,0.0059163895333303185,7.549782577193312e-4,0.001220332689122663,0.00783000796064399,2.820554331970598e-4,0.0027807989597610785,0.005912889202347817,6.919730244652803e-4,0.0028495218409730566,0.006226511080212306,0.0015812585624031242,8.305090397658971e-4,0.0071892718461660015,0.0012503580540870218,0.0028296989927659214,0.00622209975631326,0.0014825160789774428
cropintensity,2.3810768773141973e-7,2.1354272223478686e-7,-1.3985528680927268e-7,2.7371085097882476e-7,1.2427607579620147e-7,-3.975458343661589e-7,2.411807286704166e-7,2.176901222976786e-7,-3.4940076011534365e-7,2.3051069510100436e-7,2.093503183520421e-7,5.41437599239391e-8,2.5716755455020744e-7,1.0761102945830307e-7,-2.289203494763043e-7,2.330035309628886e-7,2.132049438759535e-7,-1.6305296476994218e-7
msidi,-0.06887800037317472,0.008103783189230527,0.2055717677431132,-0.38554998245294997,0.020749438770558723,0.21684780985720747,-0.0666766626185979,0.011679327139574137,0.22543927550881865,-0.016896728516509838,0.07793608088377171,0.18709048391364677,-0.35876612872531416,0.05654287137156567,0.20246215791022013,-0.015195464934140685,0.08145546818828713,0.20720445280565716
mna_crops,-5.202350760647522e-4,-2.954874267428361e-5,-4.748832371648115e-4,-5.93282387000332e-4,2.6449123266461256e-4,-3.8069418290544827e-4,-5.094840475165226e-4,-1.1875684924081268e-5,-4.5380076110406966e-4,-5.679664713501058e-4,3.5226850120341565e-5,-5.422746234818412e-4,-7.214449619384627e-4,1.333184010377393e-4,-4.647644582639129e-4,-5.606901046230765e-4,5.138686618967247e-5,-5.161117228853058e-4
largefarm_planted,0.2856137190553802,0.30584376059540547,0.33548340535870746,0.27008842567682606,0.34015086270983663,0.3453969360279523,0.28644145553880695,0.30711616442860634,0.35244269330265854,0.23626802546896197,0.26139817989223824,0.36988111335592905,0.23170222744844782,0.297856957628278,0.3934159780974123,0.2366723044980817,0.26228712156670597,0.3847644306371444
te_shared_c_nc,4.415014264113563e-4,2.1387679582539e-4,-4.28413275603135e-4,4.371620110103904e-4,2.5102811951710903e-4,-2.3332989144676255e-4,4.6948757276355424e-4,2.5019528552336015e-4,-1.3467888970401866e-4,-1.1570061951975712e-4,-3.2490584085440434e-4,-0.0013202615617671064,1.936947807674417e-4,-7.2535943143376525e-6,-9.646204347748383e-4,-9.291897061792606e-5,-2.9041721542406927e-4,-0.001027987908339968
SDI,0.016987252516776873,0.0230334582142459,0.07099828005781852,NA,NA,NA,NA,NA,NA,0.01385486246383361,0.02196672910854769,0.07631746030425735,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04208917411835067,0.06272534234571255,-0.16798233965871148,-0.04409100686002272,-0.04029748515550721,-0.20336056748456038,0.042401246898342765,0.06324610270917222,-0.1578889068662915
corn_planted,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008831224171622467,-0.07461440171516391,0.02961937081481338,0.19271176099006532,0.290095495577078,0.03143040509286512,0.010704991054091674,-0.07209263081120575,0.029919952435561812
fruitveg_planted,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46006865377119494,0.4119071954226533,0.6710933284275489,0.2678283256833699,0.24841043241555125,0.6794049892489588,0.46051846088022663,0.412238753936328,0.6778013225243141
