term,estimate,std.error,statistic,p.value,model
pland_crops,0.002798254023674529,0.0014809343506856512,1.8895192905607043,0.058871050492158385,cp_twoways_var7
cropintensity,2.3810768773141973e-7,5.466963261285085e-7,0.435539213181852,0.6631869450789063,cp_twoways_var7
msidi,-0.06887800037317472,0.08738805900071393,-0.7881854930844958,0.4306197400487273,cp_twoways_var7
mna_crops,-5.202350760647522e-4,3.242700582122171e-4,-1.6043265879462936,0.10869537177386232,cp_twoways_var7
largefarm_planted,0.2856137190553802,0.013233460853900248,21.582692706662773,1.629537942236952e-99,cp_twoways_var7
te_shared_c_nc,4.415014264113563e-4,8.833157429426289e-4,0.4998228888580238,0.6172183500234822,cp_twoways_var7
SDI,0.016987252516776873,0.014328831301506981,1.1855295215172434,0.2358556848668701,cp_twoways_var7
pland_crops,0.0059163895333303185,0.001458131908357203,4.057513246518273,5.023534083815165e-5,cp_individual_var7
cropintensity,2.1354272223478686e-7,5.510777392002637e-7,0.3875001783680916,0.6983998647329319,cp_individual_var7
msidi,0.008103783189230527,0.08773682932806576,0.09236466887729487,0.9264114306321507,cp_individual_var7
mna_crops,-2.954874267428361e-5,3.2267252662996894e-4,-0.09157501874390815,0.9270387943662346,cp_individual_var7
largefarm_planted,0.30584376059540547,0.013179116056332985,23.20669757274334,4.1726472758285395e-114,cp_individual_var7
te_shared_c_nc,2.1387679582539e-4,8.901161723241358e-4,0.24027964267512125,0.8101217840189275,cp_individual_var7
SDI,0.0230334582142459,0.014426515451318017,1.5966057979816286,0.11040690764739601,cp_individual_var7
pland_crops,7.549782577193312e-4,1.3103049047548363e-4,5.761851726110962,8.595027249238099e-9,cp_time_var7
cropintensity,-1.3985528680927268e-7,3.299924310533758e-7,-0.4238136200967933,0.6717119384181951,cp_time_var7
msidi,0.2055717677431132,0.014587920446750294,14.091917247115767,1.275998883916602e-44,cp_time_var7
mna_crops,-4.748832371648115e-4,5.699930147351952e-5,-8.331386962442524,9.171032426583704e-17,cp_time_var7
largefarm_planted,0.33548340535870746,0.009434544157527536,35.559047661145925,3.6786735940399667e-259,cp_time_var7
te_shared_c_nc,-4.28413275603135e-4,0.0011549633330631753,-0.37093236065503843,0.7106966985488515,cp_time_var7
SDI,0.07099828005781852,0.011097210805259173,6.3978490905274255,1.6548812016644915e-10,cp_time_var7
pland_crops,0.001220332689122663,0.0011265620782835162,1.0832360796149114,0.27873294834202034,cp_twoways_var6
cropintensity,2.7371085097882476e-7,4.2979948077218167e-7,0.6368338335055067,0.5242494387593059,cp_twoways_var6
msidi,-0.38554998245294997,0.06851658451018693,-5.627104520886138,1.888037131183344e-8,cp_twoways_var6
mna_crops,-5.93282387000332e-4,2.290358600622608e-4,-2.5903471484293115,0.009603526172376718,cp_twoways_var6
