term,model,vif
pland_crops,cp_twoways_var7,3.445083559084939
cropintensity,cp_twoways_var7,1.018107676306579
msidi,cp_twoways_var7,1.5485787054267541
mna_crops,cp_twoways_var7,2.541324087144497
largefarm_planted,cp_twoways_var7,2.428261875064496
te_shared_c_nc,cp_twoways_var7,1.0034836845641906
SDI,cp_twoways_var7,1.198901699471309
soysmallgrain_planted,cp_twoways_var7,NA
corn_planted,cp_twoways_var7,NA
fruitveg_planted,cp_twoways_var7,NA
pland_crops,cp_individual_var7,3.445083559084939
cropintensity,cp_individual_var7,1.018107676306579
msidi,cp_individual_var7,1.5485787054267541
mna_crops,cp_individual_var7,2.541324087144497
largefarm_planted,cp_individual_var7,2.428261875064496
te_shared_c_nc,cp_individual_var7,1.0034836845641906
SDI,cp_individual_var7,1.198901699471309
soysmallgrain_planted,cp_individual_var7,NA
corn_planted,cp_individual_var7,NA
fruitveg_planted,cp_individual_var7,NA
pland_crops,cp_time_var7,3.445083559084939
cropintensity,cp_time_var7,1.018107676306579
msidi,cp_time_var7,1.5485787054267541
mna_crops,cp_time_var7,2.541324087144497
largefarm_planted,cp_time_var7,2.428261875064496
te_shared_c_nc,cp_time_var7,1.0034836845641906
SDI,cp_time_var7,1.198901699471309
soysmallgrain_planted,cp_time_var7,NA
corn_planted,cp_time_var7,NA
fruitveg_planted,cp_time_var7,NA
pland_crops,cp_twoways_var6,3.4444636220317073
cropintensity,cp_twoways_var6,1.0078974515603751
msidi,cp_twoways_var6,1.4579577835958009
mna_crops,cp_twoways_var6,2.5816320106293213
largefarm_planted,cp_twoways_var6,2.234137705189423
te_shared_c_nc,cp_twoways_var6,1.002211398168321
SDI,cp_twoways_var6,NA
soysmallgrain_planted,cp_twoways_var6,NA
corn_planted,cp_twoways_var6,NA
fruitveg_planted,cp_twoways_var6,NA
pland_crops,cp_individual_var6,3.4444636220317073
cropintensity,cp_individual_var6,1.0078974515603751
msidi,cp_individual_var6,1.4579577835958009
mna_crops,cp_individual_var6,2.5816320106293213
largefarm_planted,cp_individual_var6,2.234137705189423
te_shared_c_nc,cp_individual_var6,1.002211398168321
SDI,cp_individual_var6,NA
soysmallgrain_planted,cp_individual_var6,NA
corn_planted,cp_individual_var6,NA
fruitveg_planted,cp_individual_var6,NA
pland_crops,cp_time_var6,3.4444636220317073
cropintensity,cp_time_var6,1.0078974515603751
msidi,cp_time_var6,1.4579577835958009
mna_crops,cp_time_var6,2.5816320106293213
largefarm_planted,cp_time_var6,2.234137705189423
te_shared_c_nc,cp_time_var6,1.002211398168321
SDI,cp_time_var6,NA
soysmallgrain_planted,cp_time_var6,NA
corn_planted,cp_time_var6,NA
fruitveg_planted,cp_time_var6,NA
pland_crops,cp_twoways_var6_3yrs,3.413938659085227
cropintensity,cp_twoways_var6_3yrs,1.008065007473836
msidi,cp_twoways_var6_3yrs,1.4813700698214778
mna_crops,cp_twoways_var6_3yrs,2.5318838740646283
largefarm_planted,cp_twoways_var6_3yrs,2.225665825696811
te_shared_c_nc,cp_twoways_var6_3yrs,1.001902733627305
SDI,cp_twoways_var6_3yrs,NA
soysmallgrain_planted,cp_twoways_var6_3yrs,NA
