term,model,vif
pland_crops,cp_twoways_var7,5.086820498103193
cropintensity,cp_twoways_var7,1.0180455029150313
msidi,cp_twoways_var7,1.5986461228703797
mna_crops,cp_twoways_var7,3.0709695918738995
largefarm_planted,cp_twoways_var7,2.7114379325466147
natural_crops_ed,cp_twoways_var7,2.6291684089245826
SDI,cp_twoways_var7,1.2330527721225237
soysmallgrain_planted,cp_twoways_var7,NA
corn_planted,cp_twoways_var7,NA
fruitveg_planted,cp_twoways_var7,NA
pland_crops,cp_individual_var7,5.086820498103193
cropintensity,cp_individual_var7,1.0180455029150313
msidi,cp_individual_var7,1.5986461228703797
mna_crops,cp_individual_var7,3.0709695918738995
largefarm_planted,cp_individual_var7,2.7114379325466147
natural_crops_ed,cp_individual_var7,2.6291684089245826
SDI,cp_individual_var7,1.2330527721225237
soysmallgrain_planted,cp_individual_var7,NA
corn_planted,cp_individual_var7,NA
fruitveg_planted,cp_individual_var7,NA
pland_crops,cp_time_var7,5.086820498103193
cropintensity,cp_time_var7,1.0180455029150313
msidi,cp_time_var7,1.5986461228703797
mna_crops,cp_time_var7,3.0709695918738995
largefarm_planted,cp_time_var7,2.7114379325466147
natural_crops_ed,cp_time_var7,2.6291684089245826
SDI,cp_time_var7,1.2330527721225237
soysmallgrain_planted,cp_time_var7,NA
corn_planted,cp_time_var7,NA
fruitveg_planted,cp_time_var7,NA
pland_crops,cp_twoways_var6,5.01787446536859
cropintensity,cp_twoways_var6,1.0080263893928014
msidi,cp_twoways_var6,1.5295549423375685
mna_crops,cp_twoways_var6,3.082796687705948
largefarm_planted,cp_twoways_var6,2.566981967983727
natural_crops_ed,cp_twoways_var6,2.533976099518083
SDI,cp_twoways_var6,NA
soysmallgrain_planted,cp_twoways_var6,NA
corn_planted,cp_twoways_var6,NA
fruitveg_planted,cp_twoways_var6,NA
pland_crops,cp_individual_var6,5.01787446536859
cropintensity,cp_individual_var6,1.0080263893928014
msidi,cp_individual_var6,1.5295549423375685
mna_crops,cp_individual_var6,3.082796687705948
largefarm_planted,cp_individual_var6,2.566981967983727
natural_crops_ed,cp_individual_var6,2.533976099518083
SDI,cp_individual_var6,NA
soysmallgrain_planted,cp_individual_var6,NA
corn_planted,cp_individual_var6,NA
fruitveg_planted,cp_individual_var6,NA
pland_crops,cp_time_var6,5.01787446536859
cropintensity,cp_time_var6,1.0080263893928014
msidi,cp_time_var6,1.5295549423375685
mna_crops,cp_time_var6,3.082796687705948
largefarm_planted,cp_time_var6,2.566981967983727
natural_crops_ed,cp_time_var6,2.533976099518083
SDI,cp_time_var6,NA
soysmallgrain_planted,cp_time_var6,NA
corn_planted,cp_time_var6,NA
fruitveg_planted,cp_time_var6,NA
pland_crops,cp_twoways_var6_3yrs,4.939696865589361
cropintensity,cp_twoways_var6_3yrs,1.0081739529207858
msidi,cp_twoways_var6_3yrs,1.552487217467228
mna_crops,cp_twoways_var6_3yrs,3.0230015842565203
largefarm_planted,cp_twoways_var6_3yrs,2.5862140856922617
natural_crops_ed,cp_twoways_var6_3yrs,2.552682554282824
