FIPS,Year,SoySmallGrain,Corn,FruitVeg,sum
1001,2050,0.08331378405052758,8.977658812476218e-4,0.04551352500334117,0.12972507493511637
1003,2050,0,0,0,0
1005,2050,0.09367868880010317,0,0.018884051531256756,0.11256274033135993
1009,2050,0.0019939322937830156,0,0,0.0019939322937830156
1011,2050,0,0.11061765363610222,0,0.11061765363610222
1013,2050,0,0.1974414115089655,0.057948637246039665,0.25539004875500515
1015,2050,0,0,4.4928964104373314e-4,4.4928964104373314e-4
1019,2050,0,0.10764088356240728,0,0.10764088356240728
1021,2050,0.08187618625890693,0,0.008421192548926634,0.09029737880783356
1027,2050,0,0,0,0
1029,2050,0.03166271588215375,0,0.016234452786602044,0.04789716866875579
1031,2050,0.053309757756225234,0,0.009375379727545815,0.06268513748377105
1033,2050,0.6433098991564784,0.3566901008435216,0,1
1035,2050,0,0,0,0
1039,2050,0,0.008496040238582081,0,0.008496040238582081
1041,2050,0.001346083978646777,0.013918101430803659,0,0.015264185409450435
1043,2050,0.17577326390448006,0.12744169388811827,0.029554349288157596,0.3327693070807559
1045,2050,0.04034020964463197,0,0.009421954935923965,0.049762164580555934
1047,2050,0,0.33673440969070273,0.013006378543779314,0.34974078823448207
1049,2050,0.14880467248405788,0.08456361031190045,0.012848847507802918,0.24621713030376124
1051,2050,0.0655165029465985,0.14425689192211769,0,0.20977339486871618
1053,2050,0,0,0,0
1055,2050,0,0,0.02046154147343233,0.02046154147343233
1057,2050,0,0,0.00797875667186123,0.00797875667186123
1059,2050,0.03775724209967783,0,0,0.03775724209967783
1061,2050,0,0,0.022301017754142578,0.022301017754142578
1063,2050,0,0,0.011629867206616896,0.011629867206616896
1065,2050,0,0,0.007341606941936773,0.007341606941936773
1067,2050,0,0.012803598619021722,0.010066826300655342,0.022870424919677064
1069,2050,0,0,0.14831694951470858,0.14831694951470858
1071,2050,0.25267178584347066,0.2623277227152712,0,0.5149995085587419
1073,2050,0,0.016935989303439983,0,0.016935989303439983
1077,2050,0.5585361917288365,0.3183070463669273,0.001326329149882613,0.8781695672456464
1079,2050,0.6187111997738194,0.380968819751569,3.1998047461148996e-4,0.9999999999999998
1081,2050,0.02509731169321288,6.154405758633796e-4,0,0.02571275226907626
1083,2050,0.8227953946053075,0.17720460539469246,0,1
1085,2050,0.11115960617876802,0.08614904276046798,0,0.197308648939236
1087,2050,0,0,0.011805153154466654,0.011805153154466654
1089,2050,0.5197241009027463,0.32483293873604435,0,0.8445570396387907
1091,2050,0.26080999707538216,0.11329561848970794,0.007591076589579424,0.3816966921546695
1093,2050,0.09243007823240096,0,0,0.09243007823240096
1095,2050,0,0,0.002801555224566506,0.002801555224566506
1097,2050,0,0,0,0
1099,2050,0,0,0,0
1101,2050,0,0.08650333960710702,0,0.08650333960710702
1103,2050,0.17685967262108143,0.0641176627827275,0,0.24097733540380895
1105,2050,0.05742416015740809,0.3468486379165444,0,0.4042727980739525
1107,2050,0,0.13008395321379468,0.0010078015823961396,0.1310917547961908
1109,2050,0.14746500209600732,0.030905309669239024,0.023670589101970597,0.20204090086721693
1111,2050,0.0321716614313609,0.09165807053348766,0.012465468579458579,0.13629520054430713
1113,2050,0,0.13529485629664703,0,0.13529485629664703
1115,2050,0.0038599964009357573,0,0.016675655539070064,0.02053565194000582
1117,2050,0.2699017227368048,0.10797504436020836,0.0034383685040142446,0.38131513560102737
1119,2050,0.0888224323736248,0,0,0.0888224323736248
1121,2050,0,0.24638003629596783,0.002757310924549494,0.24913734722051734
1123,2050,0.01594590217039197,0.09071984761649476,0.019794166440960374,0.1264599162278471
1125,2050,0.20907276540297393,0.06910285677395817,0.013452379293861741,0.2916280014707938
1127,2050,0.15561397904659988,0.0635071000230853,0.006957951585836901,0.22607903065552207
1129,2050,0,0,0,0
1131,2050,0,0,0.00941348070948464,0.00941348070948464
1133,2050,0,0,0.00981245834204028,0.00981245834204028
4003,2050,0.028110781606557216,0.3919362706551931,0.2321303325341008,0.6521773847958511
4009,2050,0.08429423389436892,0.1877383828324959,0,0.2720326167268648
4012,2050,0,0.04111679348052056,0,0.04111679348052056
4013,2050,0.1296576283255662,0.11105312263888284,0.09864192491394841,0.33935267587839746
4019,2050,0.2595650602006864,0,0,0.2595650602006864
4021,2050,0.19807704354401845,0.16650395056042216,0.03175436883136694,0.39633536293580757
4025,2050,0,0.08014124469920032,0.3016018025103122,0.3817430472095125
4027,2050,0.3118888987688459,7.75261052461264e-4,0.6873358401786928,1
5001,2050,0.5014140930698687,0.24957916039066638,5.074069311404526e-4,0.7515006603916756
5003,2050,0.6332042940011312,0.35963143779498297,0.007164268203885916,1
5007,2050,0.02728834725822457,0.014697786056364036,0,0.04198613331458861
5009,2050,0,0,0.0011290939797715623,0.0011290939797715623
5011,2050,0,0,0.2658678042919266,0.2658678042919266
5013,2050,0,0,0,0
5015,2050,0,0.0016076246627360847,0,0.0016076246627360847
5017,2050,0.7664770007949852,0.23189214282948906,0.0016308563755258508,1
5019,2050,0.05693888008396847,0,0,0.05693888008396847
5021,2050,0.4101828236972557,0.19092853322659975,0,0.6011113569238555
5025,2050,0,0,0,0
5027,2050,0,0,0,0
