FIPS,Year,ed_wat,ed_dev,ed_mdf,ed_bare,ed_df,ed_ef,ed_mf,ed_grass,ed_shrub,ed_crops,ed_pas,ed_wet,el_wat,el_dev,el_mdf,el_bare,el_df,el_ef,el_mf,el_grass,el_shrub,el_crops,el_pas,el_wet,pland_wat,pland_dev,pland_mdf,pland_bare,pland_df,pland_ef,pland_mf,pland_grass,pland_shrub,pland_crops,pland_pas,pland_wet,mna_wat,mna_dev,mna_mdf,mna_bare,mna_df,mna_ef,mna_mf,mna_grass,mna_shrub,mna_crops,mna_pas,mna_wet,msidi,tec_natural_nc,tec_crops_nc,tel_naturalcrops_nc,tec_forest_fc,tec_crops_fc,tel_forestcrop_fc,tec_shrubgrass_sgc,tec_crops_sgc,tel_shrubgrasscrop_sgc,te_shared_n_nc,te_shared_c_nc,te_shared_f_fc,te_shared_c_fc,te_shared_sg_sgc,te_shared_c_sgc,pland_natural
01027,2011,0.254777070063694,0.493630573248408,6.60350318471338,0.0732484076433121,30.2197452229299,18.5286624203822,28.6751592356688,0,0,3.20700636942675,6.32165605095541,0,40000,77500,1036750,11500,4744500,2909000,4502000,0,0,503500,992500,0,0.187101910828025,0.525477707006369,6.07085987261147,0.0477707006369427,41.3654458598726,16.6998407643312,27.0063694267516,0,0,2.28503184713376,5.81210191082803,0,9.4758064516129,26.6129032258065,18.6521526418787,6.81818181818182,126.596003898635,22.4475599315068,35.1867219917012,0,0,9.91022099447514,22.0410628019324,0,0.720450056290316,1533250,503500,372250,1533250,503500,372250,0,0,0,0.24278493396380238,0.7393247269116187,0.24278493396380238,0.7393247269116187,0,0,91.14251592356686
01091,2011,1.22006925513888,0.632628502664604,7.82337483729954,0.0943048699624254,16.2980426827771,20.1694540632137,22.3286426483951,0,0,7.89999754414401,10.0002455855989,5.55121687664235,310500,161000,1991000,24000,4147750,5133000,5682500,0,0,2010500,2545000,1412750,0.896387435840762,0.638522557037255,7.02374812740981,0.105601807510008,15.5210098479825,22.9082246617058,21.6778408114148,0,0,6.97463100763771,12.2915592229672,11.9624745204941,10.9150717703349,19.578313253012,19.2618534482759,26.875,23.752254960914,48.8274706867672,36.0109334203655,0,0,17.8212851405622,39.9505108556833,97.2643769968051,0.83709986004347,3469000,2010500,1255750,3992750,2010500,1098000,0,0,0,0.36199192850965695,0.624595871673713,0.27499843466282636,0.5461328027853768,0,0,79.09329796900701
01049,2011,0.511962315606793,1.4032477996777,1.48754183711417,0.00495847279038056,24.4700632205281,14.7130283872567,25.9885955125821,0,0,15.1580513201934,21.4082062724681,0.887566629478121,103250,283000,300000,1000,4935000,2967250,5241250,0,0,3057000,4317500,179000,0.347093095326639,1.2241229701252,1.10945828684765,0.00309904549398785,27.0794595264659,11.9127308788893,22.5021693318458,0,0,12.613115160530599,22.4773769678939,0.731374736581133,7.60869565217391,14.6079881656805,9.81359649122807,6.25,41.9450844854071,14.6852078239609,24.126129718235,0,0,18.41962346126,48.2247340425532,18.6708860759494,0.795073417375052,5098000,3057000,1710750,5115500,3057000,1680500,0,0,0,0.3355727736367203,0.5596172718351324,0.32851138696119636,0.5497219496238142,0,0,63.33519276062978
01019,2011,3.52624170520812,0.677257188819626,1.99155439372612,0.0160868690931028,22.6696159260004,18.8489845163885,24.4327367786045,0,0,11.3058515986326,11.0870701789664,2.05268449627991,548000,105250,309500,2500,3523000,2929250,3797000,0,0,1757000,1723000,319000,7.58898049467122,0.530866680072391,1.604665192037,0.0120651518198271,26.0567062135532,19.9155439372612,21.093907098331,0,0,10.6334204705409,10.5891815805349,1.97466318117836,103.453947368421,12.3134328358209,11.7629716981132,9.375,43.7297516198704,31.9731404958678,24.759252265861,0,0,24.4091580502216,25.5135658914729,17.7384393063584,0.818991702185568,2792250,1757000,1074250,2754750,1757000,1018000,0,0,0,0.38472557972960875,0.6114114968696642,0.36954351574553046,0.5793966989186112,0,0,70.64548562236077
01065,2011,3.36922568079086,0.4262981882327,7.38230862518834,0.0499797875859028,16.0346918525596,20.1874242034471,19.1701885266988,0,0,8.66267318363897,11.5615008636213,7.33379883135497,573000,72500,1255500,8500,2727000,3433250,3260250,0,0,1473250,1966250,1247250,2.84076292675756,0.360148469369005,6.52677226121789,0.0330748594318474,14.7697622285105,21.954356693984,18.3749219065819,0,0,7.19929440299879,12.7926206313623,15.1482856197861,14.3787202380952,14.5833333333333,18.2565789473684,7.03125,22.3277777777778,42.1416478555305,32.964135021097,0,0,15.9840078328982,34.9217495987159,115.011160714286,0.846647156003381,2711250,1473250,843000,2980000,1473250,746750,0,0,0,0.31092669432918396,0.5722043101985407,0.2505872483221476,0.506872560665196,0,0,76.77409871008038
01105,2011,1.22424484896979,0.378742415149697,8.78709075148363,0.02667200106688,19.1158231646329,21.5016336600653,22.2071080882843,0,0,9.37787557511502,10.3687404147496,7.81489631259585,229500,71000,1647250,5000,3583500,4030750,4163000,0,0,1758000,1943750,1465000,0.980196039207841,0.370074014802961,7.84490231379609,0.0166700006668,17.5368407014736,24.0514769620591,20.3807428152297,0,0,8.76175235047009,10.4787624191505,9.5785823831433,12.25,23.125,19.5561835106383,6.25,23.0055983205039,47.9144527098831,29.0321048632219,0,0,25.191717791411,31.2798566878981,47.005890052356,0.835764848064187,2574000,1758000,1024000,3236000,1758000,859750,0,0,0,0.3978243978243978,0.5824800910125142,0.26568294190358466,0.4890500568828214,0,0,79.39254517570178
01033,2011,2.80354310911693,2.37341894557692,4.00263025567632,0.0866437163965497,25.7625807449812,9.693265771864,18.9424824971957,0,0,10.4869841024253,11.3364019649557,1.66479712219085,453000,383500,646750,14000,4162750,1566250,3060750,0,0,1694500,1831750,269000,5.31079565234209,3.23366727265694,3.72877422349437,0.0657563919080958,33.8026534638147,9.14787452133215,17.1856264263335,0,0,14.6211271419178,11.1360383707887,1.76768653541175,57.9814189189189,44.6581196581197,20.4931972789116,10.625,80.9166666666667,19.8940107671602,23.959232096635,0,0,58.0466830466831,26.0401591895803,30.3856382978723,0.808486859409439,2460000,1694500,845750,2399500,1694500,786000,0,0,0,0.3438008130081301,0.49911478312186486,0.32756824338403834,0.463853644142815,0,0,65.63261517038647
01063,2011,3.62891425226807,0.403863037752414,6.34474685396547,0.0438981562774363,15.6804214223003,16.4003511852502,19.6985659935616,0,0,9.71027216856892,10.8604038630378,10.2458296751536,620000,69000,1084000,7500,2679000,2802000,3365500,0,0,1659000,1855500,1750500,2.77290020485806,0.380450687737782,5.40313140181446,0.0292654375182909,14.1571553994732,16.8459174714662,19.0261925665789,0,0,8.88937664618086,10.4514193737196,22.0441908106526,11.8734335839599,15.8536585365854,16.6328828828829,7.14285714285714,20.8873056994819,33.8602941176471,34.5076963906582,0,0,20.6351902173913,24.2942176870748,183.719512195122,0.844256607569668,2885000,1659000,984250,2997000,1659000,811500,0,0,0,0.34116117850953204,0.5932790837854129,0.2707707707707708,0.4891500904159132,0,0,77.47658764998538
01013,2011,0.230797865740166,0.739545849360963,11.7855813376349,0.0248169748107706,15.8803821814121,26.214170492617,27.0753195185507,0,0,4.65566447450056,5.23389998759151,3.93845390246929,46500,149000,2374500,5000,3199500,5281500,5455000,0,0,938000,1054500,793500,0.15200397071597,0.614220126566572,11.2358853455764,0.0155106092567316,13.3422260826405,34.8492368780246,26.1260702320387,0,0,3.83112048641271,4.58493609628986,5.24879017247797,7.12209302325581,14.7321428571429,21.8508687258687,6.25,18.9171358198452,73.2907098121086,39.2524235645041,0,0,14.4817073170732,16.0652173913043,45.1923076923077,0.773504949329751,1902000,938000,717750,2516000,938000,690000,0,0,0,0.37736593059936907,0.7651918976545842,0.2742448330683625,0.7356076759061834,0,0,90.80220871075815
01081,2011,1.56914997844574,3.15711094564408,4.28106752361171,0.213191205862758,27.6568562135047,20.126190382882,28.2917270839048,0,0,8.29878120468707,7.30023121840342,2.62726809577928,250250,503500,682750,34000,4410750,3209750,4512000,0,0,1323500,1164250,419000,1.50096014421758,3.70733236665752,3.64854802680566,0.17635301955559,29.7919034369244,19.6770780264138,25.6730806913038,0,0,7.09331034212486,6.52898067954697,2.20245326644982,17.4726277372263,34.375,15.1136363636364,11.25,50.6529850746269,28.1698833034111,31.9623341139735,0,0,16.0007072135785,18.140243902439,16.4135514018692,0.79390143793279,2575250,1323500,979500,2869250,1323500,957750,0,0,0,0.38035142219202017,0.7400831129580657,0.33379803084429727,0.7236494144314318,0,0,80.99306344789747
