term,estimate,std.error,statistic,p.value,model,ERS
pland_crops,0.042036538264741435,0.00833998510895897,5.040361309468645,5.779907522776011e-7,ERS_twoways_var7,5
cropintensity,4.837571273247601e-7,3.648809925874933e-7,1.3257942648485916,0.18529598837150693,ERS_twoways_var7,5
msidi,-0.014149454907321236,0.293988816285214,-0.04812922847239912,0.9616255726836263,ERS_twoways_var7,5
mna_crops,0.005018179946913476,0.003037229794758467,1.652222678565071,0.09889162084092754,ERS_twoways_var7,5
largefarm_planted,0.06353398496665237,0.034140571416044756,1.86095259485885,0.0631269290444342,ERS_twoways_var7,5
te_shared_c_nc,-0.018898451005407442,0.05841245379286814,-0.3235346193882176,0.7463771167748374,ERS_twoways_var7,5
SDI,-0.020762352128591646,0.01683452448555165,-1.233319785563951,0.2178280141985524,ERS_twoways_var7,5
pland_crops,0.038442172338613564,0.008337178098193482,4.610933326102665,4.681300874850516e-6,ERS_individual_var7,5
cropintensity,4.967239719414266e-7,3.672325805444769e-7,1.3526141150247601,0.1765699086801571,ERS_individual_var7,5
msidi,0.2957647096965957,0.288907848049608,1.023733732722312,0.3062776344311848,ERS_individual_var7,5
mna_crops,0.005367066268412218,0.002884240974092511,1.860824499971226,0.06314408347909556,ERS_individual_var7,5
largefarm_planted,0.08527363460659083,0.033912593841661745,2.514512307868113,0.012119344580708036,ERS_individual_var7,5
te_shared_c_nc,-0.03320792334969361,0.05742346534638756,-0.578298839148388,0.5632288756671948,ERS_individual_var7,5
SDI,-0.0010272857791387136,0.016420846730343962,-0.06255985431253065,0.9501329846058069,ERS_individual_var7,5
pland_crops,0.005235498374602271,8.810376688539355e-4,5.942422849425577,3.692181816706136e-9,ERS_time_var7,5
cropintensity,1.2926604778687243e-7,1.6080184057754382e-7,0.8038841304464808,0.42162580728162213,ERS_time_var7,5
msidi,0.1913662856656515,0.021971628206626532,8.709699794025115,1.0118721934901856e-17,ERS_time_var7,5
mna_crops,-3.4923224208074135e-4,2.5422064219354654e-4,-1.37373676294492,0.16978432891803322,ERS_time_var7,5
largefarm_planted,0.19661498513268036,0.02617028716021101,7.512908969207316,1.1384571938885366e-13,ERS_time_var7,5
te_shared_c_nc,0.009024905683717614,0.016651921108201625,0.5419738434427573,0.5879388493069757,ERS_time_var7,5
SDI,0.03862092134518341,0.01308726021367519,2.951031821375989,0.0032297022931892967,ERS_time_var7,5
pland_crops,0.041742207195872294,0.006409589416540993,6.512461950862204,1.0922782842740847e-10,ERS_twoways_var6,5
cropintensity,2.81264498470946e-7,2.996554634800253e-7,0.9386262983644708,0.3481150530404391,ERS_twoways_var6,5
msidi,-0.33099033575818626,0.2222714930556182,-1.4891263436799056,0.13672176326043337,ERS_twoways_var6,5
mna_crops,0.006048841001163058,0.0019371682096614782,3.122517172744693,0.0018368064065429433,ERS_twoways_var6,5
largefarm_planted,0.06069489353052888,0.02883987602534668,2.1045476574582214,0.03554211354307074,ERS_twoways_var6,5
te_shared_c_nc,-0.00526626389200504,0.04503960991863405,-0.1169251665704647,0.9069392856997325,ERS_twoways_var6,5
pland_crops,0.03828224256114918,0.00637906012420013,6.0012355763693925,2.6012529041601978e-9,ERS_individual_var6,5
cropintensity,3.0233702754393995e-7,3.029709470662671e-7,0.997907655739055,0.31852855323793655,ERS_individual_var6,5
msidi,0.3012130186378168,0.18374209426997837,1.6393250541448303,0.10141191005521277,ERS_individual_var6,5
mna_crops,0.00779369313247072,0.0018507192510182817,4.211169861761887,2.733517838226444e-5,ERS_individual_var6,5
largefarm_planted,0.08533077481735143,0.028673947087590454,2.975899151822073,0.0029807660419758327,ERS_individual_var6,5
te_shared_c_nc,-0.005516684072877478,0.044484028067149434,-0.12401494002633812,0.9013245490622879,ERS_individual_var6,5
pland_crops,0.004614974958721359,7.630577408933504e-4,6.04800228265606,1.827305075701818e-9,ERS_time_var6,5
cropintensity,-6.108654648392872e-8,1.3566538715524435e-7,-0.45027363106277274,0.652574963271706,ERS_time_var6,5
msidi,0.19271003535770623,0.017223340793365103,11.188888245882202,5.0725862740906345e-28,ERS_time_var6,5
mna_crops,-5.426454988422427e-4,2.2493996200434617e-4,-2.412401487076618,0.01596119629623828,ERS_time_var6,5
largefarm_planted,0.21441582889449637,0.022747066457584727,9.426087064646618,1.4594679726582458e-20,ERS_time_var6,5
te_shared_c_nc,-0.0043981539831638074,0.01434746412155164,-0.3065457383899113,0.7592295769310997,ERS_time_var6,5
pland_crops,0.04194865905035605,0.008342462340904914,5.028330645818156,6.140660721944417e-7,ERS_twoways_var6_3yrs,5
cropintensity,4.726532999368223e-7,3.6489156724762775e-7,1.295325357892044,0.19559075713974483,ERS_twoways_var6_3yrs,5
msidi,-0.019973880779433933,0.29404892748712436,-0.0679270655741757,0.9458610792827875,ERS_twoways_var6_3yrs,5
mna_crops,0.004693360026651668,0.0030267985198236453,1.5506020621832217,0.12140218497537758,ERS_twoways_var6_3yrs,5
largefarm_planted,0.06177616545917446,0.03412218514531227,1.8104398999095555,0.07061178116596484,ERS_twoways_var6_3yrs,5
te_shared_c_nc,-0.021115573800730484,0.058404258372384756,-0.36154168187699387,0.71779233788292,ERS_twoways_var6_3yrs,5
pland_crops,0.03845373971769059,0.008329824074209291,4.61639278034102,4.562173659343184e-6,ERS_individual_var6_3yrs,5
cropintensity,4.961734998657613e-7,3.6689355603990415e-7,1.3523636261733536,0.17664945465683657,ERS_individual_var6_3yrs,5
