term,estimate,std.error,statistic,p.value,model,ERS
pland_crops,0.002950431802865628,0.001531779472732045,1.926146586625364,0.0543490263428819,ERS_twoways_var7,1
cropintensity,5.762748056477771e-4,7.377466229828894e-4,0.7811283544989438,0.43489867022562323,ERS_twoways_var7,1
msidi,0.22687797755886724,0.13805276484629905,1.6434149494322818,0.10058898362269032,ERS_twoways_var7,1
mna_crops,0.0010227650631977462,7.392960944219417e-4,1.383430902603983,0.16681946264634637,ERS_twoways_var7,1
largefarm_planted,0.2612649856696898,0.04867878503316296,5.36712215581593,9.793724115448868e-8,ERS_twoways_var7,1
te_shared_c_nc,1.0957433995373091,0.28894183250174366,3.7922629272820743,1.5757466509546726e-4,ERS_twoways_var7,1
SDI,-0.5106802330395306,0.07268197259280436,-7.0262296800966135,3.7566897256530555e-12,ERS_twoways_var7,1
pland_crops,0.005582797793537163,0.0015864501357101127,3.5190502795338348,4.511440619977141e-4,ERS_individual_var7,1
cropintensity,-2.759117552252198e-4,7.649469322300028e-4,-0.36069398228825,0.7183988242375345,ERS_individual_var7,1
msidi,0.28107788267262507,0.14475835745767018,1.9417040066568663,0.05243297487871383,ERS_individual_var7,1
mna_crops,0.0010991056746445186,7.748782548463873e-4,1.418423691425444,0.15635585830079826,ERS_individual_var7,1
largefarm_planted,0.4169249865764205,0.04844786121826398,8.605642769205408,2.644599072364763e-17,ERS_individual_var7,1
te_shared_c_nc,1.2118305163477328,0.29342356912018075,4.129969927028561,3.9082981376185567e-5,ERS_individual_var7,1
SDI,-0.7109627776774227,0.07317131511623441,-9.716413823477698,1.884696405561668e-21,ERS_individual_var7,1
pland_crops,8.7160292378758e-4,2.8252216263045994e-4,3.085078054310521,0.0020694297814901055,ERS_time_var7,1
cropintensity,-9.688401528156003e-4,2.886328035168295e-4,-3.3566529549338266,8.07188964760012e-4,ERS_time_var7,1
msidi,0.0468558831711763,0.03606635117807697,1.2991578477075822,0.1940747419972641,ERS_time_var7,1
mna_crops,5.716035101723473e-6,9.778295358887053e-5,0.05845635555003384,0.9533923401491097,ERS_time_var7,1
largefarm_planted,0.2880680984762348,0.023880667346551674,12.062816097048115,3.7929058076745785e-32,ERS_time_var7,1
te_shared_c_nc,0.023356462015984614,0.023460225622840523,0.9955770413923519,0.31960446590926445,ERS_time_var7,1
SDI,-0.3542308436966446,0.04166464793006706,-8.501952165567584,4.1709530730860347e-17,ERS_time_var7,1
pland_crops,-0.003152162553083135,0.0013223507604462452,-2.3837567515137925,0.017251515522707372,ERS_twoways_var6,1
cropintensity,0.0017424185221348023,6.271303704244699e-4,2.7783992042283896,0.0055257777827848725,ERS_twoways_var6,1
msidi,-0.10141655443683496,0.12569916269145429,-0.8068196499110795,0.4198888278815228,ERS_twoways_var6,1
mna_crops,9.689412531068966e-4,5.085829172387019e-4,1.9051785269699235,0.056933775863829805,ERS_twoways_var6,1
largefarm_planted,0.24462598324248097,0.04249574782338564,5.75648143101654,1.025336177682208e-8,ERS_twoways_var6,1
te_shared_c_nc,0.46762836675241404,0.2405765869011436,1.9437816986927712,0.052094736732039855,ERS_twoways_var6,1
pland_crops,0.002031266873760728,0.0016483578309530419,1.2322972813410893,0.2180165419761886,ERS_individual_var6,1
cropintensity,-2.972591740717066e-4,7.841587934549801e-4,-0.3790803298423673,0.7046777991657178,ERS_individual_var6,1
msidi,-0.1411848607068745,0.1583679255002588,-0.8914990851897203,0.37279362619217993,ERS_individual_var6,1
mna_crops,0.0013723461430483607,6.402804076471183e-4,2.1433517669100852,0.03223312916006114,ERS_individual_var6,1
largefarm_planted,0.931816744271319,0.045495493810671826,20.481517315737847,4.146218898770968e-83,ERS_individual_var6,1
te_shared_c_nc,0.40137395578086904,0.2966233607752907,1.3531434433612697,0.17619825260959926,ERS_individual_var6,1
pland_crops,0.0014926992816330683,2.3314744024786953e-4,6.402383316094368,1.8705547937821798e-10,ERS_time_var6,1
cropintensity,-1.0382871744267879e-4,2.1502308365129737e-4,-0.4828724231815858,0.6292352130685008,ERS_time_var6,1
msidi,0.0352406723730229,0.03089916315464649,1.1405057216808006,0.25420199356860496,ERS_time_var6,1
mna_crops,-1.0919464470260974e-4,8.368743493566733e-5,-1.304791391760907,0.19210275410589084,ERS_time_var6,1
largefarm_planted,0.2434246849531453,0.02059924607743267,11.817164766036129,2.8535881604316416e-31,ERS_time_var6,1
te_shared_c_nc,0.030579693205939496,0.02009994700221273,1.521381782875999,0.12831029122112367,ERS_time_var6,1
pland_crops,0.0026684197925735563,0.0015652288912649628,1.7048112307823768,0.08851776488756337,ERS_twoways_var6_3yrs,1
cropintensity,0.001202116446420916,7.485991305963065e-4,1.605821323173798,0.10860604633682613,ERS_twoways_var6_3yrs,1
msidi,0.20343822983311866,0.14107466345912964,1.442060713418297,0.14957569808668633,ERS_twoways_var6_3yrs,1
mna_crops,9.322261694733044e-4,7.555847521821592e-4,1.2337810772133737,0.21755341581554583,ERS_twoways_var6_3yrs,1
largefarm_planted,0.25047466288134035,0.049734098868652904,5.036276288886637,5.56117966505852e-7,ERS_twoways_var6_3yrs,1
te_shared_c_nc,0.800250151033161,0.29220757594436886,2.7386358770708754,0.006271143797080196,ERS_twoways_var6_3yrs,1
pland_crops,0.00584048395625667,0.0016534021872424236,3.5324036712431974,4.29194273733087e-4,ERS_individual_var6_3yrs,1
cropintensity,3.519600359763486e-4,7.944908834340976e-4,0.44300072324938566,0.6578539288536477,ERS_individual_var6_3yrs,1
msidi,0.2640199258360712,0.15087750021271704,1.7498959451464833,0.08042025682931171,ERS_individual_var6_3yrs,1
mna_crops,0.0010280287696147103,8.076568748852632e-4,1.2728533633305028,0.2033440128032813,ERS_individual_var6_3yrs,1
largefarm_planted,0.4358180267647429,0.0504588466702777,8.637098457929229,2.0428843004999223e-17,ERS_individual_var6_3yrs,1
te_shared_c_nc,0.7102075095926508,0.3010782540483053,2.358880125160764,0.018507497283491284,ERS_individual_var6_3yrs,1
pland_crops,0.0015494400674443598,2.76938310699875e-4,5.59489246369935,2.5873646360494552e-8,ERS_time_var6_3yrs,1
cropintensity,-2.085548416788209e-4,2.804032497937149e-4,-0.7437675627235029,0.45712496464570773,ERS_time_var6_3yrs,1
msidi,0.031724088284573265,0.036806406534466936,0.861917564673574,0.38886044561678224,ERS_time_var6_3yrs,1
mna_crops,-6.556187001546954e-5,9.954321553543922e-5,-0.6586272069152549,0.5102287809197279,ERS_time_var6_3yrs,1
largefarm_planted,0.27578109757738245,0.024355687090681834,11.323067854771901,1.167075565243679e-28,ERS_time_var6_3yrs,1
te_shared_c_nc,0.04526902837221563,0.02382572186020789,1.9000065827101298,0.057609669088836704,ERS_time_var6_3yrs,1
pland_crops,0.002061272825491535,0.0015538342095678791,1.326571916617008,0.18493232769343287,ERS_twoways_var7crops,1
cropintensity,7.364730783936428e-4,7.373279970340152e-4,0.9988405178647611,0.3180969395273235,ERS_twoways_var7crops,1
msidi,0.16421149567836635,0.13941561701421287,1.1778558184168537,0.23911501664556964,ERS_twoways_var7crops,1
mna_crops,8.156381053023085e-4,7.409999009653348e-4,1.1007263351044165,0.2712624186626382,ERS_twoways_var7crops,1
largefarm_planted,0.26445180762182646,0.0561577051600024,4.709092133810675,2.813797138409634e-6,ERS_twoways_var7crops,1
te_shared_c_nc,1.0681209258708992,0.29117917856947023,3.66825997352714,2.5618418496099776e-4,ERS_twoways_var7crops,1
SDI,-0.5047227013630987,0.07302325210414132,-6.911808044967566,8.191412336160686e-12,ERS_twoways_var7crops,1
soysmallgrain_planted,-0.05746734895600578,0.0725814767246526,-0.7917632920864335,0.42867354046341377,ERS_twoways_var7crops,1
corn_planted,0.1097460798373506,0.07404884029293263,1.4820769562791518,0.13861315788917028,ERS_twoways_var7crops,1
fruitveg_planted,1.7979983363314325,0.770211235132709,2.334422369236971,0.019757218649735724,ERS_twoways_var7crops,1
pland_crops,0.00517392164267412,0.0015870165122846577,3.260156149998578,0.0011484092646097284,ERS_individual_var7crops,1
cropintensity,-3.465915729276467e-4,7.583714538505992e-4,-0.45702085853554025,0.6477483033359489,ERS_individual_var7crops,1
msidi,0.26429477226270043,0.14513642642049324,1.8210092309767802,0.06888306816512972,ERS_individual_var7crops,1
mna_crops,0.0013952994296331702,7.71015155827571e-4,1.8096913129230543,0.07062260083803315,ERS_individual_var7crops,1
largefarm_planted,0.37458123623459083,0.05707765021354465,6.562660425458473,8.20070886230855e-11,ERS_individual_var7crops,1
te_shared_c_nc,1.123689273809607,0.29345159402757476,3.829215096047552,1.359737699194758e-4,ERS_individual_var7crops,1
SDI,-0.7060301214997163,0.07298571227083937,-9.67353882743161,2.787876861428395e-21,ERS_individual_var7crops,1
soysmallgrain_planted,0.09700074721257712,0.0738806174390502,1.3129390437566457,0.18948342807377058,ERS_individual_var7crops,1
corn_planted,-0.1591195247597291,0.06713910085983422,-2.36999785105734,0.017963773170161876,ERS_individual_var7crops,1
fruitveg_planted,1.2459140677075593,0.8018240273604521,1.5538497540526692,0.12051432153860682,ERS_individual_var7crops,1
pland_crops,-6.281561402330155e-4,3.0599703955997283e-4,-2.0528177041722726,0.04025097592700205,ERS_time_var7crops,1
cropintensity,4.4909640866516666e-4,3.0003110907910895e-4,1.4968328119160264,0.1346320431801861,ERS_time_var7crops,1
msidi,-0.03860042149588302,0.03564778492010414,-1.0828280517961073,0.27904629264764,ERS_time_var7crops,1
mna_crops,3.789673280046079e-5,9.253222680994061e-5,0.40955172167530285,0.6821890970158109,ERS_time_var7crops,1
largefarm_planted,0.22720544047423602,0.026879894193965175,8.452616622473391,6.26790025238025e-17,ERS_time_var7crops,1
te_shared_c_nc,0.006539153371991565,0.022385139096447952,0.2921202921195692,0.7702321492777302,ERS_time_var7crops,1
SDI,-0.005967729547864925,0.048424391610146875,-0.12323809033905227,0.9019338886346555,ERS_time_var7crops,1
