variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,1,8.827912063473812,8.827912063473812,8.827912063473812,7.9804067794593685,7.9804067794593685,7.9804067794593685,8.153081161646286,8.153081161646286,8.153081161646286,11.634571244084507,11.634571244084507,11.634571244084507,11.59099803733547,11.59099803733547,11.59099803733547,11.62684475106838,11.62684475106838,11.62684475106838
cropintensity,1,1.3417923161097276,1.3417923161097276,1.3417923161097276,1.209468200907041,1.209468200907041,1.209468200907041,1.2145471871523374,1.2145471871523374,1.2145471871523374,1.5976739453144315,1.5976739453144315,1.5976739453144315,1.3152407851741401,1.3152407851741401,1.3152407851741401,1.3226129566283606,1.3226129566283606,1.3226129566283606
msidi,1,6.37361120860473,6.37361120860473,6.37361120860473,6.183455858960608,6.183455858960608,6.183455858960608,6.3566335846915445,6.3566335846915445,6.3566335846915445,6.975496260900192,6.975496260900192,6.975496260900192,6.7206001581256345,6.7206001581256345,6.7206001581256345,6.82299559163681,6.82299559163681,6.82299559163681
mna_crops,1,5.125720246542169,5.125720246542169,5.125720246542169,5.036908132277167,5.036908132277167,5.036908132277167,5.088084399138491,5.088084399138491,5.088084399138491,5.13536400445382,5.13536400445382,5.13536400445382,5.075575308179248,5.075575308179248,5.075575308179248,5.1198843554536015,5.1198843554536015,5.1198843554536015
largefarm_planted,1,3.0872221982084245,3.0872221982084245,3.0872221982084245,3.0455388570244213,3.0455388570244213,3.0455388570244213,3.078785382654883,3.078785382654883,3.078785382654883,4.372479686235638,4.372479686235638,4.372479686235638,4.110792876173218,4.110792876173218,4.110792876173218,4.300782480621665,4.300782480621665,4.300782480621665
te_shared_c_nc,1,1.3236952667958173,1.3236952667958173,1.3236952667958173,1.3102636798847924,1.3102636798847924,1.3102636798847924,1.30834025754145,1.30834025754145,1.30834025754145,1.3485773475107035,1.3485773475107035,1.3485773475107035,1.3415419500308021,1.3415419500308021,1.3415419500308021,1.34562009908905,1.34562009908905,1.34562009908905
SDI,1,1.4704251992543884,1.4704251992543884,1.4704251992543884,NA,NA,NA,NA,NA,NA,2.0968868736591286,2.0968868736591286,2.0968868736591286,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7264821474700436,2.7264821474700436,2.7264821474700436,2.701895237589351,2.701895237589351,2.701895237589351,2.7054059309207963,2.7054059309207963,2.7054059309207963
corn_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.426857969582944,5.426857969582944,5.426857969582944,4.055483529817906,4.055483529817906,4.055483529817906,4.117225950203138,4.117225950203138,4.117225950203138
fruitveg_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0369006582582176,1.0369006582582176,1.0369006582582176,1.030876234084184,1.030876234084184,1.030876234084184,1.0346123479671208,1.0346123479671208,1.0346123479671208
