variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,2,3.6444724127216217,3.6444724127216217,3.6444724127216217,3.6474083465167966,3.6474083465167966,3.6474083465167966,3.637138888894364,3.637138888894364,3.637138888894364,5.185918756772726,5.185918756772726,5.185918756772726,5.137932816664144,5.137932816664144,5.137932816664144,5.136937326853209,5.136937326853209,5.136937326853209
cropintensity,2,1.1429593866869976,1.1429593866869976,1.1429593866869976,1.0938983041299601,1.0938983041299601,1.0938983041299601,1.0804881532987145,1.0804881532987145,1.0804881532987145,1.1792456555258506,1.1792456555258506,1.1792456555258506,1.1583142250274334,1.1583142250274334,1.1583142250274334,1.1415868615393863,1.1415868615393863,1.1415868615393863
msidi,2,1.4329711783686168,1.4329711783686168,1.4329711783686168,1.4189410314709572,1.4189410314709572,1.4189410314709572,1.4146369153449379,1.4146369153449379,1.4146369153449379,1.448004007681758,1.448004007681758,1.448004007681758,1.438672942034427,1.438672942034427,1.438672942034427,1.4379991808816184,1.4379991808816184,1.4379991808816184
mna_crops,2,3.398717322517354,3.398717322517354,3.398717322517354,3.363770336485288,3.363770336485288,3.363770336485288,3.3548412195960227,3.3548412195960227,3.3548412195960227,3.5185402064343334,3.5185402064343334,3.5185402064343334,3.5147116894758668,3.5147116894758668,3.5147116894758668,3.5021583101956053,3.5021583101956053,3.5021583101956053
largefarm_planted,2,2.1984389394501225,2.1984389394501225,2.1984389394501225,2.0235787035923347,2.0235787035923347,2.0235787035923347,2.0156883430053916,2.0156883430053916,2.0156883430053916,3.2000509319724664,3.2000509319724664,3.2000509319724664,3.1426714033974927,3.1426714033974927,3.1426714033974927,3.1708603133879345,3.1708603133879345,3.1708603133879345
te_shared_c_nc,2,1.0296221647528818,1.0296221647528818,1.0296221647528818,1.017721781125607,1.017721781125607,1.017721781125607,1.0194668130366287,1.0194668130366287,1.0194668130366287,1.1153591079981429,1.1153591079981429,1.1153591079981429,1.1058269897429125,1.1058269897429125,1.1058269897429125,1.0959524595736998,1.0959524595736998,1.0959524595736998
SDI,2,1.2748161613593023,1.2748161613593023,1.2748161613593023,NA,NA,NA,NA,NA,NA,1.4232910629618825,1.4232910629618825,1.4232910629618825,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6718602391651656,2.6718602391651656,2.6718602391651656,2.5792790563058006,2.5792790563058006,2.5792790563058006,2.5204033850406664,2.5204033850406664,2.5204033850406664
corn_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.453743691063284,3.453743691063284,3.453743691063284,3.2403483498711667,3.2403483498711667,3.2403483498711667,3.3565681058483676,3.3565681058483676,3.3565681058483676
fruitveg_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1910417859683469,1.1910417859683469,1.1910417859683469,1.1159697176370642,1.1159697176370642,1.1159697176370642,1.1294561091574686,1.1294561091574686,1.1294561091574686
