variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,8,4.476677630031572,4.476677630031572,4.476677630031572,4.621106682105239,4.621106682105239,4.621106682105239,4.47449261919583,4.47449261919583,4.47449261919583,5.132968077518011,5.132968077518011,5.132968077518011,5.22509366927663,5.22509366927663,5.22509366927663,5.0674539697223535,5.0674539697223535,5.0674539697223535
cropintensity,8,1.0360421604632455,1.0360421604632455,1.0360421604632455,1.0204017399652074,1.0204017399652074,1.0204017399652074,1.0233872238149178,1.0233872238149178,1.0233872238149178,1.0531601137014381,1.0531601137014381,1.0531601137014381,1.033423295391861,1.033423295391861,1.033423295391861,1.0407105570954578,1.0407105570954578,1.0407105570954578
msidi,8,1.1988521798120768,1.1988521798120768,1.1988521798120768,1.1552059989585384,1.1552059989585384,1.1552059989585384,1.1558211388945296,1.1558211388945296,1.1558211388945296,1.226508961270352,1.226508961270352,1.226508961270352,1.1963794069737945,1.1963794069737945,1.1963794069737945,1.2109237294398276,1.2109237294398276,1.2109237294398276
mna_crops,8,5.006239558356395,5.006239558356395,5.006239558356395,5.087390843654358,5.087390843654358,5.087390843654358,4.9396662245068015,4.9396662245068015,4.9396662245068015,5.318166074256014,5.318166074256014,5.318166074256014,5.582203081829207,5.582203081829207,5.582203081829207,5.287460942764784,5.287460942764784,5.287460942764784
largefarm_planted,8,1.438561364012892,1.438561364012892,1.438561364012892,1.421397513433242,1.421397513433242,1.421397513433242,1.4311282324840258,1.4311282324840258,1.4311282324840258,1.6469847716752204,1.6469847716752204,1.6469847716752204,1.6679060450891368,1.6679060450891368,1.6679060450891368,1.6468854863715336,1.6468854863715336,1.6468854863715336
te_shared_c_nc,8,1.0030085507721858,1.0030085507721858,1.0030085507721858,1.0017503925614943,1.0017503925614943,1.0017503925614943,1.002613177566457,1.002613177566457,1.002613177566457,1.0044364548486509,1.0044364548486509,1.0044364548486509,1.0026140846653817,1.0026140846653817,1.0026140846653817,1.0038518782671024,1.0038518782671024,1.0038518782671024
SDI,8,1.2043393638172404,1.2043393638172404,1.2043393638172404,NA,NA,NA,NA,NA,NA,1.4559133015574472,1.4559133015574472,1.4559133015574472,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.224972801336481,3.224972801336481,3.224972801336481,2.64100643657198,2.64100643657198,2.64100643657198,2.8001456645699054,2.8001456645699054,2.8001456645699054
corn_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0428027850761576,1.0428027850761576,1.0428027850761576,1.0231468288413914,1.0231468288413914,1.0231468288413914,1.0202627777876054,1.0202627777876054,1.0202627777876054
fruitveg_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1442041219604886,1.1442041219604886,1.1442041219604886,1.0767089224786621,1.0767089224786621,1.0767089224786621,1.088199901484186,1.088199901484186,1.088199901484186
