term,estimate,std.error,statistic,p.value,model,ERS
pland_crops,0.01772264531226032,0.02041916754644009,0.867941617695875,0.3856538682538442,ERS_twoways_var7,6
cropintensity,-2.0830182082723742e-6,2.1088301420214586e-6,-0.98776006979664,0.3235312893469703,ERS_twoways_var7,6
msidi,0.4510794931263362,0.6029034258460446,0.7481786863183663,0.4545446401695359,ERS_twoways_var7,6
mna_crops,-0.004494308028279879,0.004028087248439186,-1.1157424730612142,0.2648253171394979,ERS_twoways_var7,6
largefarm_planted,0.2518476274617382,0.03717977946605151,6.773779486553916,2.2428622975881372e-11,ERS_twoways_var7,6
te_shared_c_nc,-0.123250244043635,0.14667109152409552,-0.8403172210891137,0.40095006940963773,ERS_twoways_var7,6
SDI,-0.018248047108388787,0.033651001930621496,-0.5422735152436445,0.5877621365201611,ERS_twoways_var7,6
pland_crops,0.030517449478316392,0.020208404537640088,1.51013650887059,0.13135308007430893,ERS_individual_var7,6
cropintensity,-2.8296744650494564e-6,2.1514640840295024e-6,-1.3152320255096825,0.18876070884972676,ERS_individual_var7,6
msidi,0.34352637451208934,0.6150247637040336,0.5585569797924486,0.576600465822468,ERS_individual_var7,6
mna_crops,-0.0036901522339779385,0.004112509245635887,-0.8972994377809252,0.3697946699679866,ERS_individual_var7,6
largefarm_planted,0.3039029948443605,0.03693341001457731,8.22840335415583,6.470532783410411e-16,ERS_individual_var7,6
te_shared_c_nc,0.15754442802637822,0.14273252523539762,1.1037738438842337,0.26998081149671055,ERS_individual_var7,6
SDI,-3.557367765448294e-4,0.03316250609568943,-0.010727077607414877,0.9914435277703362,ERS_individual_var7,6
pland_crops,0.003554235742601176,5.25316346411517e-4,6.765895953705759,1.9510458526677986e-11,ERS_time_var7,6
cropintensity,2.3126606676462112e-6,1.6381967116400438e-6,1.4117112134420922,0.15826011300829762,ERS_time_var7,6
msidi,-0.22683672366796132,0.06063864647493379,-3.7407946393019977,1.9094664663211214e-4,ERS_time_var7,6
mna_crops,-1.261398491729953e-4,4.6221426249345884e-4,-0.27290341170461047,0.784968236053422,ERS_time_var7,6
largefarm_planted,0.41637539115369465,0.021586681655779604,19.28853159523083,1.3355628552504394e-73,ERS_time_var7,6
te_shared_c_nc,0.08942514073266662,0.026437132668172852,3.382558231828363,7.382154636059755e-4,ERS_time_var7,6
SDI,0.15304628924410776,0.024371122303043224,6.27982114820362,4.530041045718968e-10,ERS_time_var7,6
pland_crops,0.0018073388507310825,0.011355823049727019,0.15915524949770407,0.8735698319426779,ERS_twoways_var6,6
cropintensity,-5.286536541889133e-7,1.286805728249577e-6,-0.41082631401403,0.681263632189715,ERS_twoways_var6,6
msidi,-0.47148151294606183,0.41678706317140396,-1.1312287606973175,0.25815522259310514,ERS_twoways_var6,6
mna_crops,-0.0025512864707207517,0.002449625413156642,-1.041500654352335,0.297825542259725,ERS_twoways_var6,6
largefarm_planted,0.24559561391607876,0.030671697296641,8.007239101925249,2.469753154645225e-15,ERS_twoways_var6,6
te_shared_c_nc,-0.2603702320309326,0.10046635364693667,-2.5916162235362625,0.009653355976186502,ERS_twoways_var6,6
pland_crops,-0.004703000234287674,0.01165267701579778,-0.403598265695661,0.6865705083137141,ERS_individual_var6,6
cropintensity,3.191400521380908e-8,1.3437525922916382e-6,0.02374991155133913,0.9810555172048723,ERS_individual_var6,6
msidi,0.7189360627531712,0.4063984092167044,1.7690425120975608,0.07710698731813995,ERS_individual_var6,6
mna_crops,-0.001620465763380388,0.002558781896230165,-0.633295774746495,0.5266451436505393,ERS_individual_var6,6
largefarm_planted,0.3539822572557518,0.030344774078092957,11.665344956755009,4.6423645634796394e-30,ERS_individual_var6,6
te_shared_c_nc,0.09175852553700081,0.09978449010194727,0.9195670133029037,0.35795931147562465,ERS_individual_var6,6
pland_crops,0.0034582433202125697,4.549870973101321e-4,7.600750308432007,4.65255779832026e-14,ERS_time_var6,6
cropintensity,3.487362969110791e-7,1.0661270898939653e-6,0.3271057458503973,0.7436249525789993,ERS_time_var6,6
msidi,-0.15997334083304915,0.0507137791624423,-3.1544354113432447,0.0016339592302864767,ERS_time_var6,6
mna_crops,1.8040349451360114e-4,4.016199242004399e-4,0.4491896035107203,0.6533475587554096,ERS_time_var6,6
largefarm_planted,0.4419543722855134,0.019061619224734504,23.185562940635702,1.3449540874634864e-104,ERS_time_var6,6
te_shared_c_nc,0.12481975680410548,0.02171958028042376,5.746877020298948,1.0610265514123785e-8,ERS_time_var6,6
pland_crops,0.016826730611723188,0.02034437501739149,0.8270949880415974,0.40839862904227187,ERS_twoways_var6_3yrs,6
cropintensity,-2.082400232362479e-6,2.1080170649557264e-6,-0.987847900750374,0.32348800441823933,ERS_twoways_var6_3yrs,6
msidi,0.42516020400531757,0.6007741428040202,0.707687255015584,0.4793195102858685,ERS_twoways_var6_3yrs,6
mna_crops,-0.004722079561209456,0.004004583929516815,-1.1791685838831234,0.23863723588356853,ERS_twoways_var6_3yrs,6
largefarm_planted,0.25191928239783884,0.03716521519701369,6.778361999585061,2.17483362706427e-11,ERS_twoways_var6_3yrs,6
te_shared_c_nc,-0.13243260298819978,0.14563420573544844,-0.9093509475979152,0.3634041058290892,ERS_twoways_var6_3yrs,6
pland_crops,0.03051020674093573,0.020186119786038882,1.5114448474657913,0.13101929244431257,ERS_individual_var6_3yrs,6
cropintensity,-2.8295083205261407e-6,2.1502363578668593e-6,-1.3159057190034462,0.18853419508825275,ERS_individual_var6_3yrs,6
