variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
pland_crops,6,3.2851441119375213,3.2851441119375213,3.2851441119375213,3.326213828974325,3.326213828974325,3.326213828974325,3.2819999762179926,3.2819999762179926,3.2819999762179926,3.379460360619354,3.379460360619354,3.379460360619354,3.4232553471922,3.4232553471922,3.4232553471922,3.3768164907367684,3.3768164907367684,3.3768164907367684
cropintensity,6,1.0774760649944761,1.0774760649944761,1.0774760649944761,1.0258112343613521,1.0258112343613521,1.0258112343613521,1.032483423508406,1.032483423508406,1.032483423508406,1.0803061103108085,1.0803061103108085,1.0803061103108085,1.030674325056506,1.030674325056506,1.030674325056506,1.0382439228224438,1.0382439228224438,1.0382439228224438
msidi,6,1.1149606933290712,1.1149606933290712,1.1149606933290712,1.0763019976506591,1.0763019976506591,1.0763019976506591,1.0799110512424264,1.0799110512424264,1.0799110512424264,1.1263691499137976,1.1263691499137976,1.1263691499137976,1.0848192827761483,1.0848192827761483,1.0848192827761483,1.0897811912895907,1.0897811912895907,1.0897811912895907
mna_crops,6,1.7394105395134858,1.7394105395134858,1.7394105395134858,1.7757898630172062,1.7757898630172062,1.7757898630172062,1.7105364605215692,1.7105364605215692,1.7105364605215692,1.7592168666164798,1.7592168666164798,1.7592168666164798,1.7997231333373556,1.7997231333373556,1.7997231333373556,1.7299125960599542,1.7299125960599542,1.7299125960599542
largefarm_planted,6,3.286469298022998,3.286469298022998,3.286469298022998,3.284613227586769,3.284613227586769,3.284613227586769,3.1981241434949315,3.1981241434949315,3.1981241434949315,4.309641694818127,4.309641694818127,4.309641694818127,4.3472029708057125,4.3472029708057125,4.3472029708057125,4.261344244518052,4.261344244518052,4.261344244518052
te_shared_c_nc,6,1.820205312205126,1.820205312205126,1.820205312205126,1.7108930114862257,1.7108930114862257,1.7108930114862257,1.6940211632417745,1.6940211632417745,1.6940211632417745,1.826507286010052,1.826507286010052,1.826507286010052,1.7300426844251227,1.7300426844251227,1.7300426844251227,1.7085294034795027,1.7085294034795027,1.7085294034795027
SDI,6,1.5917324458677784,1.5917324458677784,1.5917324458677784,NA,NA,NA,NA,NA,NA,1.6165818450215887,1.6165818450215887,1.6165818450215887,NA,NA,NA,NA,NA,NA
soysmallgrain_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.690851920114075,2.690851920114075,2.690851920114075,2.724661721173267,2.724661721173267,2.724661721173267,2.6811776664800604,2.6811776664800604,2.6811776664800604
corn_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.497727145668829,2.497727145668829,2.497727145668829,2.4804956238914606,2.4804956238914606,2.4804956238914606,2.4967925257553363,2.4967925257553363,2.4967925257553363
fruitveg_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0925801606443157,1.0925801606443157,1.0925801606443157,1.0756897410031512,1.0756897410031512,1.0756897410031512,1.081535132124483,1.081535132124483,1.081535132124483
