variable,ERS,ERS_twoways_var7,ERS_individual_var7,ERS_time_var7,ERS_twoways_var6,ERS_individual_var6,ERS_time_var6,ERS_twoways_var6_3yrs,ERS_individual_var6_3yrs,ERS_time_var6_3yrs,ERS_twoways_var7crops,ERS_individual_var7crops,ERS_time_var7crops,ERS_twoways_var6crops,ERS_individual_var6crops,ERS_time_var6crops,ERS_twoways_var6crops_3yrs,ERS_individual_var6crops_3yrs,ERS_time_var6crops_3yrs
corn_planted,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1097460798373506,-0.1591195247597291,0.42411787550362673,0.29537556714855084,0.24956108474148628,0.41329227389180523,0.16116633595572444,-0.14049010058838976,0.42657729087260954
corn_planted,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.247472201848695e-4,0.2644538528759401,0.15007665174783982,0.2479853623551277,0.5956229439239336,0.20893973200588534,0.0013602481290282513,0.27660347888230385,0.18021991400202214
corn_planted,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5077036333953665,0.5767408586606839,0.24709337950117075,0.6003799965188785,0.7209152173001242,0.23441854866536713,0.5082005029372686,0.5751228952938761,0.23552922402055365
corn_planted,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15779034743707573,0.1404620841590576,0.01334507443671844,0.015884154508478163,0.024126425972492392,0.010063200209829181,0.08909875653818192,0.06778389671451927,-0.0012791848365979672
corn_planted,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1025104347214999,0.15195909405177074,0.024823236379040277,0.17099566456344942,0.23477518337789172,0.07069336339805712,0.08571576688545907,0.13936100156198244,0.03638893171553522
corn_planted,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10995921322633663,-0.27203877232425366,-0.046481583002202224,-0.033633180189749104,-0.04702246263955577,-0.05942701963633306,-0.11276149460987689,-0.27202827864969614,-0.033141141694385354
corn_planted,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3960012835813145,0.42018419604692386,0.29481562469914663,0.36741548316686445,0.4007696331953525,0.3271690765849,0.37145899671710014,0.39799078297019136,0.30038326060729853
corn_planted,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0398820573007286,-1.035093781087353,1.2804391761990903,-0.6450338655912017,-0.6011521826427556,1.210928730458051,-1.0282322264967145,-1.025063984308971,1.2849636566843365
corn_planted,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.20086020788012474,-0.48165196315875036,-0.09937009625561125,-0.2239630445294455,-0.34654828972684937,-0.04578725220708908,-0.21479845504959263,-0.5084188793179933,-0.059378944852507685
cropintensity,1,5.762748056477771e-4,-2.759117552252198e-4,-9.688401528156003e-4,0.0017424185221348023,-2.972591740717066e-4,-1.0382871744267879e-4,0.001202116446420916,3.519600359763486e-4,-2.085548416788209e-4,7.364730783936428e-4,-3.465915729276467e-4,4.4909640866516666e-4,0.0016633754998558426,-2.0613115462874822e-4,3.719070952943981e-4,0.0013674440623516154,2.4629649352304243e-4,4.650195162942448e-4
