term,estimate,std.error,statistic,p.value,model,ERS
pland_crops,0.058395991540055016,0.024882138731289916,2.346904025039479,0.01930655000735933,ERS_twoways_var7,7
cropintensity,-6.383061132322013e-6,4.6210643742173736e-5,-0.13812967349979954,0.8901917162429017,ERS_twoways_var7,7
msidi,0.5511710232001179,0.37378965299770717,1.4745486365924068,0.14094259399732584,ERS_twoways_var7,7
mna_crops,-0.0031400965490981673,0.0027258835336330858,-1.151955507399472,0.2498717620267853,ERS_twoways_var7,7
largefarm_planted,0.2244256218768689,0.07058209160213286,3.179639718555566,0.0015629708550743476,ERS_twoways_var7,7
te_shared_c_nc,3.497004649934213e-4,0.0017921504102837928,0.1951289707530994,0.8453686422502091,ERS_twoways_var7,7
SDI,-0.07760837409184962,0.0735139221444345,-1.0556962793982159,0.29160006742589967,ERS_twoways_var7,7
pland_crops,0.06430219747136304,0.023566301929538458,2.7285654602755227,0.006576768622248792,ERS_individual_var7,7
cropintensity,-1.0791558140377345e-6,4.6289397247680636e-5,-0.023313239709376564,0.9814093712444193,ERS_individual_var7,7
msidi,0.5229071766436609,0.37273441351777997,1.4028948164688784,0.16124613222467843,ERS_individual_var7,7
mna_crops,-0.003063232258546141,0.0027266229658411915,-1.1234528194480684,0.261764618448472,ERS_individual_var7,7
largefarm_planted,0.2052871046458499,0.07010470271802086,2.9282929202562547,0.003558000482722495,ERS_individual_var7,7
te_shared_c_nc,3.705093284001461e-4,0.0017928913486404121,0.20665464679781698,0.8363606265783126,ERS_individual_var7,7
SDI,-0.0725488523550224,0.07332983474385264,-0.9893497320489227,0.3229530725240529,ERS_individual_var7,7
pland_crops,0.0032557131275989678,9.045707699175118e-4,3.59918011489124,3.391212462281761e-4,ERS_time_var7,7
cropintensity,-1.9350631610553585e-5,1.6530035590625596e-5,-1.1706346005405812,0.242098679552767,ERS_time_var7,7
msidi,0.39500903021783584,0.06484668693347478,6.091429630369081,1.746664720678397e-9,ERS_time_var7,7
mna_crops,-0.0019415900118497404,3.4765624758895504e-4,-5.584798275063198,3.2191630945925694e-8,ERS_time_var7,7
largefarm_planted,0.5410861080502126,0.03669916414568515,14.743826477961624,1.2169469915881021e-43,ERS_time_var7,7
te_shared_c_nc,-3.5903098918440786e-5,0.0018437395361063115,-0.019472977725618713,0.9844687105903311,ERS_time_var7,7
SDI,-0.14273657228567838,0.043364260048016225,-3.2915717258320454,0.001040529612814969,ERS_time_var7,7
pland_crops,0.03538011325790567,0.0172515827368558,2.0508328886439258,0.040615134006290875,ERS_twoways_var6,7
cropintensity,-5.6358053044585685e-6,4.3747019979730706e-5,-0.12882718199022022,0.8975274370894809,ERS_twoways_var6,7
msidi,0.33307246783226674,0.3115669591320955,1.0690237140680041,0.28538801190038715,ERS_twoways_var6,7
mna_crops,-0.0011817563745399572,0.0017330409402545397,-0.6818975519218762,0.49550512585757944,ERS_twoways_var6,7
largefarm_planted,0.3056276663278712,0.05024939103068403,6.082216322606662,1.8513875870822775e-9,ERS_twoways_var6,7
te_shared_c_nc,3.1017696719223196e-4,0.0017025645818572498,0.18218220354018766,0.8554868334992609,ERS_twoways_var6,7
pland_crops,0.0437861809641803,0.016648218226281004,2.6300821126346783,0.00870321390310227,ERS_individual_var6,7
cropintensity,-5.883563706299587e-7,4.394477322866092e-5,-0.013388540374722672,0.9893212026716972,ERS_individual_var6,7
msidi,0.4944599889785241,0.30164186168301316,1.6392286740960975,0.10156529561017877,ERS_individual_var6,7
mna_crops,-0.0012088208524530491,0.0017388863214206141,-0.6951695677642006,0.48715423832341465,ERS_individual_var6,7
largefarm_planted,0.30898211607152976,0.04977031580743099,6.208160648749529,8.669103506166595e-10,ERS_individual_var6,7
te_shared_c_nc,2.611138789774069e-4,0.0017085022451053492,0.15283203737394338,0.8785699069755408,ERS_individual_var6,7
pland_crops,0.0031373117708580946,7.664970763451955e-4,4.093051190511249,4.581549945260033e-5,ERS_time_var6,7
cropintensity,-2.2713412229632886e-5,1.6058986610456515e-5,-1.4143739440472205,0.15754662336921635,ERS_time_var6,7
msidi,0.3666309676558324,0.054345599718414794,6.746286167702386,2.4936739869755635e-11,ERS_time_var6,7
mna_crops,-0.002220121134296782,2.9668504076192236e-4,-7.483090918892464,1.5246471866350132e-13,ERS_time_var6,7
largefarm_planted,0.5333865773329375,0.03153341692201822,16.914962899580352,5.491900667873903e-57,ERS_time_var6,7
te_shared_c_nc,-2.6713757015553295e-4,0.001795828020362136,-0.14875453948071463,0.8817756978418594,ERS_time_var6,7
pland_crops,0.05837560182430328,0.02488488095841997,2.3458260428025675,0.019361138985371715,ERS_twoways_var6_3yrs,7
cropintensity,-2.913694452569216e-6,4.6098733585830365e-5,-0.06320552054091166,0.9496272305171375,ERS_twoways_var6_3yrs,7
msidi,0.5700771402028698,0.3734016545673965,1.5267129463133504,0.12744274473765946,ERS_twoways_var6_3yrs,7
mna_crops,-0.003086288570222916,0.0027257081599085286,-1.1322887078000634,0.2580369354298838,ERS_twoways_var6_3yrs,7
largefarm_planted,0.22593123548744617,0.07057547986993039,3.201270978303431,0.001452197219444303,ERS_twoways_var6_3yrs,7
te_shared_c_nc,2.2703461978063543e-4,0.001788577343889647,0.12693586920144012,0.8990404141386285,ERS_twoways_var6_3yrs,7
pland_crops,0.06341233210226471,0.02354865156591154,2.692822216370931,0.007313613109417126,ERS_individual_var6_3yrs,7
cropintensity,2.0292402419843863e-6,4.61817077056771e-5,0.043940346574384746,0.9649688220493393,ERS_individual_var6_3yrs,7
msidi,0.5371746954553848,0.37244774464365593,1.4422820467588908,0.14982484025822432,ERS_individual_var6_3yrs,7
mna_crops,-0.0029924440776971906,0.0027256284890846763,-1.0978913999765672,0.27276002024849555,ERS_individual_var6_3yrs,7
largefarm_planted,0.2064046188170699,0.07009417436428479,2.944675797796965,0.00337761761254393,ERS_individual_var6_3yrs,7
te_shared_c_nc,2.6780939794314776e-4,0.0017898472774691165,0.1496269549443549,0.8811169548492964,ERS_individual_var6_3yrs,7
pland_crops,0.002813504371262469,9.000823914430184e-4,3.1258298107041504,0.0018378459078230193,ERS_time_var6_3yrs,7
cropintensity,-1.9740875495745075e-5,1.6632048708745722e-5,-1.1869178500760775,0.2356163629374134,ERS_time_var6_3yrs,7
msidi,0.37226578058384147,0.06487710757919622,5.738014447228745,1.3641797554601382e-8,ERS_time_var6_3yrs,7
mna_crops,-0.0020508761169160845,3.482118685035051e-4,-5.889736400226807,5.7174607836009984e-9,ERS_time_var6_3yrs,7
largefarm_planted,0.5529541279833473,0.03674795019790563,15.047210116630172,3.4658175640622477e-45,ERS_time_var6_3yrs,7
te_shared_c_nc,-1.9411804565030213e-4,0.001854535124797018,-0.1046720782231335,0.916662553534315,ERS_time_var6_3yrs,7
pland_crops,0.049309976191725245,0.0247146629863937,1.995170891825316,0.04655583016184575,ERS_twoways_var7crops,7
cropintensity,-1.0053009678503623e-5,4.531612793246213e-5,-0.2218417622416095,0.8245258692193672,ERS_twoways_var7crops,7
msidi,0.33205939247643046,0.3763049705860371,0.8824209575528568,0.3779649264911833,ERS_twoways_var7crops,7
mna_crops,-0.0032513870942273444,0.0026955135911821927,-1.2062217400289041,0.22829126034513575,ERS_twoways_var7crops,7
largefarm_planted,0.09390503352313807,0.07697518093595161,1.2199391074023354,0.22305178329351344,ERS_twoways_var7crops,7
te_shared_c_nc,-3.6804489700956145e-4,0.0017686804134498999,-0.2080901072973785,0.8352416840161605,ERS_twoways_var7crops,7
SDI,-0.10349606535085171,0.07309842595720081,-1.4158453345007558,0.15743119638039688,ERS_twoways_var7crops,7
soysmallgrain_planted,0.12192050266868842,0.17048856700895945,0.7151242151169075,0.474859525704746,ERS_twoways_var7crops,7
corn_planted,0.3960012835813145,0.21632421250893147,1.8305915874533212,0.06774488863950105,ERS_twoways_var7crops,7
fruitveg_planted,0.5392291886971128,0.12638365400294255,4.266605463745795,2.3663337715799008e-5,ERS_twoways_var7crops,7
pland_crops,0.06142630299071589,0.023371823048671372,2.628220437181849,0.00884097885663135,ERS_individual_var7crops,7
cropintensity,-3.7212222518376245e-6,4.54259167498201e-5,-0.08191848438264841,0.9347435488948861,ERS_individual_var7crops,7
msidi,0.34969355539619634,0.374968062201517,0.9325955745219241,0.3514683821814043,ERS_individual_var7crops,7
mna_crops,-0.0033033904065693943,0.002697162256039164,-1.224765176500908,0.22122689515039123,ERS_individual_var7crops,7
largefarm_planted,0.09483855336080152,0.07661509784381595,1.2378572374094603,0.21633632832256433,ERS_individual_var7crops,7
