term,estimate,std.error,statistic,p.value,model,ERS
pland_crops,0.020178535160326375,0.011142312997394243,1.810982617796265,0.07053722017323358,ERS_twoways_var7,4
cropintensity,1.815205393368973e-4,4.0045590571240956e-4,0.4532847106199444,0.6504727885780077,ERS_twoways_var7,4
msidi,-0.027939409924192155,0.2310776768969617,-0.12090916915635443,0.9037948538286847,ERS_twoways_var7,4
mna_crops,-9.847740391298444e-4,6.511047156655054e-4,-1.5124664519182447,0.13082984920590215,ERS_twoways_var7,4
largefarm_planted,0.360001139105696,0.02714403338988058,13.262625120403294,2.8545194368570275e-36,ERS_twoways_var7,4
natural_crops_ed,-0.0076384950809597185,0.01953376755149535,-0.3910405435522333,0.6958765771606116,ERS_twoways_var7,4
SDI,0.3811792314123478,0.053524811915498016,7.121542659769309,2.4725209298376e-12,ERS_twoways_var7,4
pland_crops,0.01085351397832379,0.010195302789686172,1.0645602393784206,0.2874113129205499,ERS_individual_var7,4
cropintensity,2.711367696760231e-4,4.005427178484187e-4,0.6769234780561709,0.49865940761619076,ERS_individual_var7,4
msidi,-0.15924476883675873,0.22433187856233563,-0.7098624139257542,0.4780060564501625,ERS_individual_var7,4
mna_crops,-7.701552566685212e-4,6.541736394589515e-4,-1.1772948498895413,0.23944446731429822,ERS_individual_var7,4
largefarm_planted,0.37068024637786123,0.027186213400952793,13.634861203762567,4.77752801564e-38,ERS_individual_var7,4
natural_crops_ed,-2.823735522942015e-4,0.0194107390361009,-0.01454728497297457,0.9883971531920606,ERS_individual_var7,4
SDI,0.41403929532242695,0.05283966081480652,7.8357674696959165,1.5620681822957822e-14,ERS_individual_var7,4
pland_crops,-0.00124361819570628,3.8688078265482835e-4,-3.214473945106302,0.0013430797783023597,ERS_time_var7,4
cropintensity,-4.137712579680518e-4,2.175554944123479e-4,-1.9019113219168011,0.05743177537604041,ERS_time_var7,4
msidi,-0.006153722787452549,0.03303895122515056,-0.1862566019579971,0.8522763021252424,ERS_time_var7,4
mna_crops,9.76416961591056e-6,8.987009786705848e-5,0.1086475907743456,0.9135009162950845,ERS_time_var7,4
largefarm_planted,0.3470059648729467,0.02260366302585072,15.351758008252588,1.5464194971807424e-48,ERS_time_var7,4
natural_crops_ed,-0.0043611423616114605,8.494232209338778e-4,-5.134239627704912,3.322891072154064e-7,ERS_time_var7,4
SDI,-0.04414441795700002,0.027867723710238573,-1.5840697437653082,0.11345207267902933,ERS_time_var7,4
pland_crops,0.0031742643795287465,0.0041994971430070315,0.7558677316436578,0.4498832975360054,ERS_twoways_var6,4
cropintensity,-9.491945984121533e-5,3.657125953640343e-4,-0.25954659764105603,0.7952599887128953,ERS_twoways_var6,4
msidi,-0.2266753881279987,0.1577263755658524,-1.4371432001451108,0.150949320878734,ERS_twoways_var6,4
mna_crops,-4.152594044609931e-4,3.8969370076904255e-4,-1.0656046111125168,0.28682608450257246,ERS_twoways_var6,4
largefarm_planted,0.3434217087135652,0.0214188280898257,16.03363672715111,2.2769301584749494e-52,ERS_twoways_var6,4
natural_crops_ed,0.00676056108717439,0.009988447100347825,0.6768380529280642,0.4986448278052731,ERS_twoways_var6,4
pland_crops,0.007515613915017786,0.0038174956932439893,1.9687288523516973,0.04922345900933182,ERS_individual_var6,4
cropintensity,-1.4989923487917427e-4,3.695704621128278e-4,-0.4056039382103293,0.6851088870933625,ERS_individual_var6,4
msidi,-0.18154278639727314,0.1553026055972222,-1.168961626233786,0.24266070840449622,ERS_individual_var6,4
mna_crops,-2.771626591055148e-4,3.914671864171339e-4,-0.7080099398425181,0.4790821810438023,ERS_individual_var6,4
largefarm_planted,0.36754237497885284,0.021414236305873642,17.1634593794989,5.605188814740187e-59,ERS_individual_var6,4
natural_crops_ed,0.005193180610922231,0.009530871397707497,0.5448799374390226,0.5859414675644352,ERS_individual_var6,4
pland_crops,-0.0012562841908970094,3.3120895402131804e-4,-3.7930260509084834,1.545698789945926e-4,ERS_time_var6,4
cropintensity,-2.0914285697327286e-4,1.8028706392775342e-4,-1.1600547061828177,0.24620611244068621,ERS_time_var6,4
msidi,-0.024269490811559134,0.027035867395582464,-0.8976775354181777,0.3694976234751969,ERS_time_var6,4
mna_crops,8.542404699492081e-5,7.720748473096836e-5,1.106421835817904,0.26871655637407826,ERS_time_var6,4
largefarm_planted,0.3379175663279247,0.019065642941574274,17.723900912413836,4.0456140198737844e-64,ERS_time_var6,4
natural_crops_ed,-0.004162191816765272,7.081925870148708e-4,-5.877203310344553,5.104229720158226e-9,ERS_time_var6,4
pland_crops,0.013515316946771482,0.01145898087261147,1.1794519161014516,0.2385858991565582,ERS_twoways_var6_3yrs,4
cropintensity,-1.6595681863315343e-4,4.102174263237566e-4,-0.4045581878868672,0.6859156801395938,ERS_twoways_var6_3yrs,4
msidi,-0.0949786765121731,0.23828930913543295,-0.3985855549154808,0.6903101217935085,ERS_twoways_var6_3yrs,4
mna_crops,-7.099892316664068e-4,6.70801685899959e-4,-1.0584189732825033,0.29019943376217194,ERS_twoways_var6_3yrs,4
largefarm_planted,0.38682842595009054,0.027743328034128188,13.943115457317784,1.5800947796250086e-39,ERS_twoways_var6_3yrs,4
natural_crops_ed,-0.0023089733194116514,0.020145325784146784,-0.1146158341717502,0.9087797824845941,ERS_twoways_var6_3yrs,4
pland_crops,0.004509998782885095,0.010556694700092174,0.42721693778316017,0.6693415404926149,ERS_individual_var6_3yrs,4
cropintensity,-1.4220381330381138e-4,4.124305808170553e-4,-0.34479454220415756,0.7303436063809724,ERS_individual_var6_3yrs,4
msidi,-0.22235223461059844,0.23286930725505264,-0.9548370166578661,0.33996174263763257,ERS_individual_var6_3yrs,4
mna_crops,-3.730787743578712e-4,6.774658457434992e-4,-0.5506975395171811,0.5820018069342463,ERS_individual_var6_3yrs,4
largefarm_planted,0.4063278189231955,0.02784085548856618,14.594659962588729,9.641044307504806e-43,ERS_individual_var6_3yrs,4
natural_crops_ed,0.011077924485620508,0.020106135263925698,0.5509723445209508,0.5818135013946246,ERS_individual_var6_3yrs,4
pland_crops,-0.001244137077793962,3.871335552699068e-4,-3.213715424194006,0.0013465689163567225,ERS_time_var6_3yrs,4
cropintensity,-3.663143654972897e-4,2.1562372082133415e-4,-1.6988593096434776,0.08961523327187519,ERS_time_var6_3yrs,4
msidi,-0.008898463000734986,0.03301505266843171,-0.26952745131445777,0.7875720051228909,ERS_time_var6_3yrs,4
